table_schema,table_name,column_name,data_type
auth,saml_providers,metadata_xml,text
auth,saml_providers,metadata_url,text
auth,saml_providers,attribute_mapping,jsonb
auth,saml_providers,created_at,timestamp with time zone
auth,saml_providers,updated_at,timestamp with time zone
auth,saml_providers,name_id_format,text
auth,saml_relay_states,id,uuid
auth,saml_relay_states,sso_provider_id,uuid
auth,saml_relay_states,request_id,text
auth,saml_relay_states,for_email,text
auth,saml_relay_states,redirect_to,text
auth,saml_relay_states,created_at,timestamp with time zone
auth,saml_relay_states,updated_at,timestamp with time zone
auth,saml_relay_states,flow_state_id,uuid
auth,schema_migrations,version,character varying
auth,sessions,id,uuid
auth,sessions,user_id,uuid
auth,sessions,created_at,timestamp with time zone
auth,sessions,updated_at,timestamp with time zone
auth,sessions,factor_id,uuid
auth,sessions,aal,USER-DEFINED
auth,sessions,not_after,timestamp with time zone
auth,sessions,refreshed_at,timestamp without time zone
auth,sessions,user_agent,text
auth,sessions,ip,inet
auth,sessions,tag,text
auth,sso_domains,id,uuid
auth,sso_domains,sso_provider_id,uuid
auth,sso_domains,domain,text
auth,sso_domains,created_at,timestamp with time zone
auth,sso_domains,updated_at,timestamp with time zone
auth,sso_providers,id,uuid
auth,sso_providers,resource_id,text
auth,sso_providers,created_at,timestamp with time zone
auth,sso_providers,updated_at,timestamp with time zone
auth,sso_providers,disabled,boolean
auth,users,instance_id,uuid
auth,users,id,uuid
auth,users,aud,character varying
auth,users,role,character varying
auth,users,email,character varying
auth,users,encrypted_password,character varying
auth,users,email_confirmed_at,timestamp with time zone
auth,users,invited_at,timestamp with time zone
auth,users,confirmation_token,character varying
auth,users,confirmation_sent_at,timestamp with time zone
auth,users,recovery_token,character varying
auth,users,recovery_sent_at,timestamp with time zone
auth,users,email_change_token_new,character varying
auth,users,email_change,character varying
auth,users,email_change_sent_at,timestamp with time zone
auth,users,last_sign_in_at,timestamp with time zone
auth,users,raw_app_meta_data,jsonb
auth,users,raw_user_meta_data,jsonb
auth,users,is_super_admin,boolean
auth,users,created_at,timestamp with time zone
auth,users,updated_at,timestamp with time zone
auth,users,phone,text
auth,users,phone_confirmed_at,timestamp with time zone
auth,users,phone_change,text
auth,users,phone_change_token,character varying
auth,users,phone_change_sent_at,timestamp with time zone
auth,users,confirmed_at,timestamp with time zone
auth,users,email_change_token_current,character varying
auth,users,email_change_confirm_status,smallint
auth,users,banned_until,timestamp with time zone
auth,users,reauthentication_token,character varying
auth,users,reauthentication_sent_at,timestamp with time zone
auth,users,is_sso_user,boolean
auth,users,deleted_at,timestamp with time zone
auth,users,is_anonymous,boolean
extensions,pg_stat_statements,userid,oid
extensions,pg_stat_statements,dbid,oid
extensions,pg_stat_statements,toplevel,boolean
extensions,pg_stat_statements,queryid,bigint
extensions,pg_stat_statements,query,text
extensions,pg_stat_statements,plans,bigint
extensions,pg_stat_statements,total_plan_time,double precision
extensions,pg_stat_statements,min_plan_time,double precision
extensions,pg_stat_statements,max_plan_time,double precision
extensions,pg_stat_statements,mean_plan_time,double precision
extensions,pg_stat_statements,stddev_plan_time,double precision
extensions,pg_stat_statements,calls,bigint
extensions,pg_stat_statements,total_exec_time,double precision
extensions,pg_stat_statements,min_exec_time,double precision
extensions,pg_stat_statements,max_exec_time,double precision
extensions,pg_stat_statements,mean_exec_time,double precision
extensions,pg_stat_statements,stddev_exec_time,double precision
extensions,pg_stat_statements,rows,bigint
extensions,pg_stat_statements,shared_blks_hit,bigint
extensions,pg_stat_statements,shared_blks_read,bigint
extensions,pg_stat_statements,shared_blks_dirtied,bigint
extensions,pg_stat_statements,shared_blks_written,bigint
extensions,pg_stat_statements,local_blks_hit,bigint
extensions,pg_stat_statements,local_blks_read,bigint
extensions,pg_stat_statements,local_blks_dirtied,bigint
extensions,pg_stat_statements,local_blks_written,bigint
extensions,pg_stat_statements,temp_blks_read,bigint
extensions,pg_stat_statements,temp_blks_written,bigint
extensions,pg_stat_statements,shared_blk_read_time,double precision
extensions,pg_stat_statements,shared_blk_write_time,double precision
extensions,pg_stat_statements,local_blk_read_time,double precision
extensions,pg_stat_statements,local_blk_write_time,double precision
extensions,pg_stat_statements,temp_blk_read_time,double precision
extensions,pg_stat_statements,temp_blk_write_time,double precision
extensions,pg_stat_statements,wal_records,bigint
extensions,pg_stat_statements,wal_fpi,bigint
extensions,pg_stat_statements,wal_bytes,numeric
extensions,pg_stat_statements,jit_functions,bigint
extensions,pg_stat_statements,jit_generation_time,double precision
extensions,pg_stat_statements,jit_inlining_count,bigint
extensions,pg_stat_statements,jit_inlining_time,double precision
extensions,pg_stat_statements,jit_optimization_count,bigint
extensions,pg_stat_statements,jit_optimization_time,double precision
extensions,pg_stat_statements,jit_emission_count,bigint
extensions,pg_stat_statements,jit_emission_time,double precision
extensions,pg_stat_statements,jit_deform_count,bigint
extensions,pg_stat_statements,jit_deform_time,double precision
extensions,pg_stat_statements,stats_since,timestamp with time zone
extensions,pg_stat_statements,minmax_stats_since,timestamp with time zone
extensions,pg_stat_statements_info,dealloc,bigint
extensions,pg_stat_statements_info,stats_reset,timestamp with time zone
public,kitchen_queue,id,uuid
public,kitchen_queue,restaurant_id,uuid
public,kitchen_queue,order_item_id,uuid
public,kitchen_queue,station,text
public,kitchen_queue,status,text
public,kitchen_queue,created_at,timestamp with time zone
public,kitchen_queue,updated_at,timestamp with time zone
public,menu_categories,id,uuid
public,menu_categories,restaurant_id,uuid
public,menu_categories,name,text
public,menu_categories,position,integer
public,menu_categories,created_at,timestamp with time zone
public,menu_categories,updated_at,timestamp with time zone
public,menu_items,id,uuid
public,menu_items,restaurant_id,uuid
public,menu_items,category_id,uuid
public,menu_items,name,text
public,menu_items,price,integer
public,menu_items,is_active,boolean
public,menu_items,created_at,timestamp with time zone
public,menu_items,updated_at,timestamp with time zone
public,menu_items,station,text
public,menu_items,image_url,text
public,menu_option_groups,id,uuid
public,menu_option_groups,restaurant_id,uuid
public,menu_option_groups,menu_item_id,uuid
public,menu_option_groups,name,text
public,menu_option_groups,min_select,integer
public,menu_option_groups,max_select,integer
public,menu_option_groups,required,boolean
public,menu_option_groups,position,integer
public,menu_option_groups,created_at,timestamp with time zone
public,menu_option_groups,updated_at,timestamp with time zone
public,menu_options,id,uuid
public,menu_options,restaurant_id,uuid
public,menu_options,group_id,uuid
public,menu_options,name,text
public,menu_options,price_delta,integer
public,menu_options,is_active,boolean
public,menu_options,position,integer
public,menu_options,created_at,timestamp with time zone
public,menu_options,updated_at,timestamp with time zone
public,order_items,id,uuid
public,order_items,order_id,uuid
public,order_items,item_id,uuid
public,order_items,qty,integer
public,order_items,price,integer
public,order_items,note,text
public,order_items,created_at,timestamp with time zone
public,order_items,updated_at,timestamp with time zone
public,orders,id,uuid
public,orders,restaurant_id,uuid
public,orders,table_id,uuid
public,orders,user_id,uuid
public,orders,status,text
public,orders,created_at,timestamp with time zone
public,orders,updated_at,timestamp with time zone
public,restaurants,id,uuid
public,restaurants,name,text
public,restaurants,slug,text
public,restaurants,created_at,timestamp with time zone
public,restaurants,updated_at,timestamp with time zone
public,restaurants,business_number,text
public,restaurants,phone,text
public,restaurants,address,text
public,restaurants,email,text
public,restaurants,subdomain,text
public,restaurants,domain,text
public,restaurants,enable_new_order_sound,boolean
public,restaurants,enable_new_order_popup,boolean
public,restaurants,hide_urls_in_qr,boolean
public,restaurants,hide_urls_on_web,boolean
public,restaurants,table_count,integer
public,restaurants,default_table_capacity,integer
public,restaurants,table_capacities,jsonb
public,tables,id,uuid
public,tables,restaurant_id,uuid
public,tables,name,text
public,tables,token,text
public,tables,capacity,integer
public,tables,created_at,timestamp with time zone
public,tables,updated_at,timestamp with time zone
public,user_profile,id,uuid
public,user_profile,role,text
public,user_profile,restaurant_id,uuid
public,user_profile,created_at,timestamp with time zone
public,user_profile,updated_at,timestamp with time zone
public,user_profile,email,text
public,user_profile,full_name,text
public,waitlist,id,uuid
public,waitlist,restaurant_id,uuid
public,waitlist,name,text
public,waitlist,phone,text
public,waitlist,party_size,integer
public,waitlist,status,text
public,waitlist,notes,text
public,waitlist,is_reservation,boolean
public,waitlist,reservation_time,timestamp with time zone
public,waitlist,duration_minutes,integer
public,waitlist,special_request,text
public,waitlist,deposit_cents,integer
public,waitlist,created_at,timestamp with time zone
public,waitlist,updated_at,timestamp with time zone
realtime,messages,topic,text
realtime,messages,extension,text
realtime,messages,payload,jsonb
realtime,messages,event,text
realtime,messages,private,boolean
realtime,messages,updated_at,timestamp without time zone
realtime,messages,inserted_at,timestamp without time zone
realtime,messages,id,uuid
realtime,messages_2025_09_15,topic,text
realtime,messages_2025_09_15,extension,text
realtime,messages_2025_09_15,payload,jsonb
realtime,messages_2025_09_15,event,text
realtime,messages_2025_09_15,private,boolean
realtime,messages_2025_09_15,updated_at,timestamp without time zone
realtime,messages_2025_09_15,inserted_at,timestamp without time zone
realtime,messages_2025_09_15,id,uuid
realtime,messages_2025_09_16,topic,text
realtime,messages_2025_09_16,extension,text
realtime,messages_2025_09_16,payload,jsonb
realtime,messages_2025_09_16,event,text
realtime,messages_2025_09_16,private,boolean
realtime,messages_2025_09_16,updated_at,timestamp without time zone
realtime,messages_2025_09_16,inserted_at,timestamp without time zone
realtime,messages_2025_09_16,id,uuid
realtime,messages_2025_09_17,topic,text
realtime,messages_2025_09_17,extension,text
realtime,messages_2025_09_17,payload,jsonb
realtime,messages_2025_09_17,event,text
realtime,messages_2025_09_17,private,boolean
realtime,messages_2025_09_17,updated_at,timestamp without time zone
realtime,messages_2025_09_17,inserted_at,timestamp without time zone
realtime,messages_2025_09_17,id,uuid
realtime,messages_2025_09_18,topic,text
realtime,messages_2025_09_18,extension,text
realtime,messages_2025_09_18,payload,jsonb
realtime,messages_2025_09_18,event,text
realtime,messages_2025_09_18,private,boolean
realtime,messages_2025_09_18,updated_at,timestamp without time zone
realtime,messages_2025_09_18,inserted_at,timestamp without time zone
realtime,messages_2025_09_18,id,uuid
realtime,messages_2025_09_19,topic,text
realtime,messages_2025_09_19,extension,text
realtime,messages_2025_09_19,payload,jsonb
realtime,messages_2025_09_19,event,text
realtime,messages_2025_09_19,private,boolean
realtime,messages_2025_09_19,updated_at,timestamp without time zone
realtime,messages_2025_09_19,inserted_at,timestamp without time zone
realtime,messages_2025_09_19,id,uuid
realtime,messages_2025_09_20,topic,text
realtime,messages_2025_09_20,extension,text
realtime,messages_2025_09_20,payload,jsonb
realtime,messages_2025_09_20,event,text
realtime,messages_2025_09_20,private,boolean
realtime,messages_2025_09_20,updated_at,timestamp without time zone
realtime,messages_2025_09_20,inserted_at,timestamp without time zone
realtime,messages_2025_09_20,id,uuid
realtime,schema_migrations,version,bigint
realtime,schema_migrations,inserted_at,timestamp without time zone
realtime,subscription,id,bigint
realtime,subscription,subscription_id,uuid
realtime,subscription,entity,regclass
realtime,subscription,filters,ARRAY
realtime,subscription,claims,jsonb
realtime,subscription,claims_role,regrole
realtime,subscription,created_at,timestamp without time zone
storage,buckets,id,text
storage,buckets,name,text
storage,buckets,owner,uuid
storage,buckets,created_at,timestamp with time zone
storage,buckets,updated_at,timestamp with time zone
storage,buckets,public,boolean
storage,buckets,avif_autodetection,boolean
storage,buckets,file_size_limit,bigint
storage,buckets,allowed_mime_types,ARRAY
storage,buckets,owner_id,text
storage,buckets,type,USER-DEFINED
storage,buckets_analytics,id,text
storage,buckets_analytics,type,USER-DEFINED
storage,buckets_analytics,format,text
storage,buckets_analytics,created_at,timestamp with time zone
storage,buckets_analytics,updated_at,timestamp with time zone
storage,migrations,id,integer
storage,migrations,name,character varying
storage,migrations,hash,character varying
storage,migrations,executed_at,timestamp without time zone
storage,objects,id,uuid
storage,objects,bucket_id,text
storage,objects,name,text
storage,objects,owner,uuid
storage,objects,created_at,timestamp with time zone
storage,objects,updated_at,timestamp with time zone
storage,objects,last_accessed_at,timestamp with time zone
storage,objects,metadata,jsonb
storage,objects,path_tokens,ARRAY
storage,objects,version,text
storage,objects,owner_id,text
storage,objects,user_metadata,jsonb
storage,objects,level,integer
storage,prefixes,bucket_id,text
storage,prefixes,name,text
storage,prefixes,level,integer
storage,prefixes,created_at,timestamp with time zone
storage,prefixes,updated_at,timestamp with time zone
storage,s3_multipart_uploads,id,text
storage,s3_multipart_uploads,in_progress_size,bigint
storage,s3_multipart_uploads,upload_signature,text
storage,s3_multipart_uploads,bucket_id,text
storage,s3_multipart_uploads,key,text
storage,s3_multipart_uploads,version,text
storage,s3_multipart_uploads,owner_id,text
storage,s3_multipart_uploads,created_at,timestamp with time zone
storage,s3_multipart_uploads,user_metadata,jsonb
storage,s3_multipart_uploads_parts,id,uuid
storage,s3_multipart_uploads_parts,upload_id,text
storage,s3_multipart_uploads_parts,size,bigint
storage,s3_multipart_uploads_parts,part_number,integer
storage,s3_multipart_uploads_parts,bucket_id,text
storage,s3_multipart_uploads_parts,key,text
storage,s3_multipart_uploads_parts,etag,text
storage,s3_multipart_uploads_parts,owner_id,text
storage,s3_multipart_uploads_parts,version,text
storage,s3_multipart_uploads_parts,created_at,timestamp with time zone
vault,decrypted_secrets,id,uuid
vault,decrypted_secrets,name,text
vault,decrypted_secrets,description,text
vault,decrypted_secrets,secret,text
vault,decrypted_secrets,decrypted_secret,text
vault,decrypted_secrets,key_id,uuid
vault,decrypted_secrets,nonce,bytea
vault,decrypted_secrets,created_at,timestamp with time zone
vault,decrypted_secrets,updated_at,timestamp with time zone
vault,secrets,id,uuid
vault,secrets,name,text
vault,secrets,description,text
vault,secrets,secret,text
vault,secrets,key_id,uuid
vault,secrets,nonce,bytea
vault,secrets,created_at,timestamp with time zone
vault,secrets,updated_at,timestamp with time zone
